# Additional English keys, Spanish, French, German, Portuguese.
FrameTime	Tiempo por fotograma	Temps par image	Bildzeit	Tempo por quadro
Enjoying NeuRotic?	¿Disfrutas de NeuRotic?	Vous aimez NeuRotic ?	Gefällt dir NeuRotic?	Gostando do NeuRotic?
GPU: %s	GPU: %s	GPU : %s	GPU: %s	GPU: %s
Neurotic Alpha 0.9.4 | Based on %s	Neurotic Alpha 0.9.4 | Basado en %s	Neurotic Alpha 0.9.4 | Basé sur %s	Neurotic Alpha 0.9.4 | Basierend auf %s	Neurotic Alpha 0.9.4 | Baseado em %s
ACTIVATE FG	ACTIVAR FG	ACTIVER FG	FG AKTIVIEREN	ATIVAR FG
AUTO	AUTO	AUTO	AUTO	AUTO
DEFAULT	PREDETERMINADO	PAR DÉFAUT	STANDARD	PADRÃO
DISABLED	DESACTIVADO	DÉSACTIVÉ	DEAKTIVIERT	DESATIVADO
ENABLED	ACTIVADO	ACTIVÉ	AKTIVIERT	ATIVADO
NVIDIA DEFAULT	PREDETERMINADO DE NVIDIA	PAR DÉFAUT NVIDIA	NVIDIA-STANDARD	PADRÃO NVIDIA
OFF	DESACTIVADO	DÉSACTIVÉ	AUS	DESATIVADO
ON	ACTIVADO	ACTIVÉ	EIN	ATIVADO
USE GLOBAL	USAR GLOBAL	UTILISER LE GLOBAL	GLOBAL VERWENDEN	USAR GLOBAL
MOVES	CAMBIA	VARIE	ÄNDERT SICH	MUDA
PRESET A	PREAJUSTE A	PRÉRÉGLAGE A	VOREINSTELLUNG A	PREDEFINIÇÃO A
PRESET B	PREAJUSTE B	PRÉRÉGLAGE B	VOREINSTELLUNG B	PREDEFINIÇÃO B
PRESET C	PREAJUSTE C	PRÉRÉGLAGE C	VOREINSTELLUNG C	PREDEFINIÇÃO C
PRESET D	PREAJUSTE D	PRÉRÉGLAGE D	VOREINSTELLUNG D	PREDEFINIÇÃO D
PRESET E	PREAJUSTE E	PRÉRÉGLAGE E	VOREINSTELLUNG E	PREDEFINIÇÃO E
PRESET F	PREAJUSTE F	PRÉRÉGLAGE F	VOREINSTELLUNG F	PREDEFINIÇÃO F
PRESET G	PREAJUSTE G	PRÉRÉGLAGE G	VOREINSTELLUNG G	PREDEFINIÇÃO G
PRESET H	PREAJUSTE H	PRÉRÉGLAGE H	VOREINSTELLUNG H	PREDEFINIÇÃO H
PRESET I	PREAJUSTE I	PRÉRÉGLAGE I	VOREINSTELLUNG I	PREDEFINIÇÃO I
PRESET J	PREAJUSTE J	PRÉRÉGLAGE J	VOREINSTELLUNG J	PREDEFINIÇÃO J
PRESET K	PREAJUSTE K	PRÉRÉGLAGE K	VOREINSTELLUNG K	PREDEFINIÇÃO K
PRESET L	PREAJUSTE L	PRÉRÉGLAGE L	VOREINSTELLUNG L	PREDEFINIÇÃO L
PRESET M	PREAJUSTE M	PRÉRÉGLAGE M	VOREINSTELLUNG M	PREDEFINIÇÃO M
PRESET N	PREAJUSTE N	PRÉRÉGLAGE N	VOREINSTELLUNG N	PREDEFINIÇÃO N
PRESET O	PREAJUSTE O	PRÉRÉGLAGE O	VOREINSTELLUNG O	PREDEFINIÇÃO O
Second-pass settings (experimental)	Ajustes de la segunda pasada (experimental)	Réglages de la seconde passe (expérimental)	Einstellungen für den zweiten Durchlauf (experimentell)	Definições da segunda passagem (experimental)
Independent layer-2 tuning. Lower Model resolution first when testing performance.	Ajuste independiente de la capa 2. Baje primero la resolución del modelo al probar el rendimiento.	Réglage indépendant de la couche 2. Réduisez d'abord la résolution du modèle lors des tests de performances.	Unabhängige Einstellung für Ebene 2. Senken Sie beim Leistungstest zuerst die Modellauflösung.	Ajuste independente da camada 2. Reduza primeiro a resolução do modelo ao testar o desempenho.
Runs a second independent Feature 18 layer over the fully composed first-layer frame. It owns its model session, history, working resolution and composition settings. Each layer owns separate temporal history. Enabling it roughly doubles the model cost. This experimental D3D12-only pass can be extremely expensive; lower its working resolution if the game stops being playable.	Ejecuta una segunda capa Feature 18 independiente sobre el fotograma ya compuesto de la primera capa. Posee su propia sesión de modelo, historial, resolución de trabajo y ajustes de composición. Cada capa conserva un historial temporal independiente. Activarla aproximadamente duplica el coste del modelo. Esta pasada experimental solo para D3D12 puede ser extremadamente costosa; reduzca su resolución de trabajo si el juego deja de ser jugable.	Exécute une seconde couche Feature 18 indépendante sur l'image déjà composée de la première couche. Elle possède sa propre session de modèle, son historique, sa résolution de travail et ses réglages de composition. Chaque couche conserve son historique temporel indépendant. L'activer double approximativement le coût du modèle. Cette passe expérimentale réservée à D3D12 peut être extrêmement coûteuse ; réduisez sa résolution de travail si le jeu devient injouable.	Führt eine zweite unabhängige Feature-18-Ebene über dem fertig zusammengesetzten Bild der ersten Ebene aus. Sie besitzt ihre eigene Modellsitzung, ihren Verlauf, ihre Arbeitsauflösung und ihre Kompositionseinstellungen. Jede Ebene hat einen eigenen zeitlichen Verlauf. Das Aktivieren verdoppelt ungefähr die Modellkosten. Dieser experimentelle, nur für D3D12 gedachte Durchlauf kann extrem teuer sein; senken Sie seine Arbeitsauflösung, falls das Spiel unspielbar wird.	Executa uma segunda camada Feature 18 independente sobre o quadro já composto da primeira camada. Ela possui sua própria sessão de modelo, histórico, resolução de trabalho e definições de composição. Cada camada mantém histórico temporal independente. Ativá-la aproximadamente dobra o custo do modelo. Esta passagem experimental exclusiva para D3D12 pode ser extremamente cara; reduza sua resolução de trabalho se o jogo deixar de ser jogável.
